Date,Time,Conductivity,Water Temperature,Water Depth,Water Level
14/06/2021,23:00:00,1149.1,18.6,42.2,6.5
15/06/2021,23:00:00,1149.8,18.6,42.23,6.47
16/06/2021,23:00:00,1148.8,18.6,42.29,6.41
17/06/2021,23:00:00,1149.7,18.6,42.3,6.4
18/06/2021,23:00:00,1151,18.6,42.3,6.4
19/06/2021,23:00:00,1151.1,18.6,42.28,6.42
20/06/2021,23:00:00,1151.4,18.6,42.26,6.44
21/06/2021,23:00:00,1155.3,18.6,42.26,6.44
22/06/2021,23:00:00,1155.7,18.6,42.29,6.41
23/06/2021,23:00:00,1158.6,18.6,42.29,6.41
24/06/2021,23:00:00,1160.9,18.6,42.27,6.43
25/06/2021,23:00:00,1159.5,18.6,42.27,6.43
26/06/2021,23:00:00,1158.2,18.6,42.25,6.45
27/06/2021,23:00:00,1155.7,18.6,42.27,6.43
28/06/2021,23:00:00,1155.9,18.6,42.27,6.43
29/06/2021,23:00:00,1155.3,18.6,42.23,6.47
30/06/2021,23:00:00,1154.4,18.6,42.22,6.48
01/07/2021,23:00:00,1154.6,18.6,42.22,6.48
02/07/2021,23:00:00,1150.8,18.6,42.24,6.46
03/07/2021,23:00:00,1152,18.6,42.19,6.51
04/07/2021,23:00:00,1152.1,18.6,42.18,6.52
05/07/2021,23:00:00,1153.7,18.6,42.18,6.52
06/07/2021,23:00:00,1156.3,18.6,42.18,6.52
07/07/2021,23:00:00,1156.6,18.6,42.19,6.51
08/07/2021,23:00:00,1158.1,18.6,42.21,6.49
09/07/2021,23:00:00,1159.8,18.6,42.21,6.49
10/07/2021,23:00:00,1159.4,18.6,42.16,6.54
11/07/2021,23:00:00,1159.5,18.6,42.17,6.53
12/07/2021,23:00:00,1160.4,18.6,42.18,6.52
13/07/2021,23:00:00,1160.6,18.6,42.18,6.52
14/07/2021,23:00:00,1159.4,18.6,42.18,6.52
15/07/2021,23:00:00,1160,18.6,42.14,6.56
16/07/2021,23:00:00,1157.9,18.6,42.14,6.56
17/07/2021,23:00:00,1155.6,18.6,42.14,6.56
18/07/2021,23:00:00,1157,18.6,42.09,6.61
19/07/2021,23:00:00,1158.5,18.6,42.13,6.57
20/07/2021,23:00:00,1160,18.6,42.15,6.55
21/07/2021,23:00:00,1161.9,18.6,42.12,6.58
22/07/2021,23:00:00,1163.6,18.6,42.11,6.59
23/07/2021,23:00:00,1161.6,18.6,42.13,6.57
24/07/2021,23:00:00,1174.1,18.6,42.02,6.68
25/07/2021,23:00:00,1180.7,18.6,42.06,6.64
26/07/2021,23:00:00,1178,18.6,42.09,6.61
27/07/2021,23:00:00,1172.3,18.6,42.1,6.6
28/07/2021,23:00:00,1172.4,18.6,42.06,6.64
29/07/2021,23:00:00,1172.1,18.6,42.05,6.65
30/07/2021,23:00:00,1170.4,18.6,42.01,6.69
31/07/2021,23:00:00,1170.1,18.6,41.99,6.71
01/08/2021,23:00:00,1170.5,18.6,42,6.7
02/08/2021,23:00:00,1167.3,18.6,42.01,6.69
03/08/2021,23:00:00,1167.1,18.6,42.01,6.69
04/08/2021,23:00:00,1167.1,18.6,41.98,6.72
05/08/2021,23:00:00,1168.1,18.6,41.94,6.76
06/08/2021,23:00:00,1167.7,18.6,41.9,6.8
07/08/2021,23:00:00,1166.6,18.6,41.91,6.79
08/08/2021,23:00:00,1165.8,18.6,41.93,6.77
09/08/2021,23:00:00,1165.4,18.6,41.99,6.71
10/08/2021,23:00:00,1163.6,18.6,41.97,6.73
11/08/2021,23:00:00,1163.3,18.6,41.94,6.76
12/08/2021,23:00:00,1162.4,18.6,41.94,6.76
13/08/2021,23:00:00,1160.9,18.6,41.93,6.77
14/08/2021,23:00:00,1159.7,18.6,41.9,6.8
15/08/2021,23:00:00,1157.9,18.6,41.92,6.78
16/08/2021,23:00:00,1154.8,18.6,41.94,6.76
17/08/2021,23:00:00,1144.8,18.6,41.92,6.78
18/08/2021,23:00:00,1146.4,18.6,41.88,6.82
19/08/2021,23:00:00,1150.7,18.6,41.86,6.84
20/08/2021,23:00:00,1139.5,18.6,41.88,6.82
21/08/2021,23:00:00,1140.6,18.6,41.91,6.79
22/08/2021,23:00:00,1126.5,18.6,41.91,6.79
23/08/2021,23:00:00,1135.7,18.6,41.91,6.79
24/08/2021,23:00:00,1134.7,18.6,41.9,6.8
25/08/2021,23:00:00,1141.6,18.6,41.91,6.79
26/08/2021,23:00:00,1149.2,18.6,41.88,6.82
27/08/2021,23:00:00,1150.9,18.6,41.91,6.79
28/08/2021,23:00:00,1150.8,18.6,41.89,6.81
29/08/2021,23:00:00,1151.8,18.6,41.89,6.81
30/08/2021,23:00:00,1153.3,18.6,41.94,6.76
31/08/2021,23:00:00,1153.1,18.6,41.96,6.74
01/09/2021,23:00:00,1153.2,18.6,41.99,6.71
02/09/2021,23:00:00,1153.2,18.6,41.99,6.71
03/09/2021,23:00:00,1151.4,18.6,41.99,6.71
04/09/2021,23:00:00,1152.1,18.6,41.93,6.77
05/09/2021,23:00:00,1151.4,18.6,41.97,6.73
06/09/2021,23:00:00,1152.1,18.6,41.96,6.74
07/09/2021,23:00:00,1151.6,18.6,42.01,6.69
08/09/2021,23:00:00,1150.5,18.6,42.03,6.67
09/09/2021,23:00:00,1150,18.6,42.03,6.67
10/09/2021,23:00:00,1151.6,18.6,41.99,6.71
11/09/2021,23:00:00,1152.2,18.6,41.98,6.72
12/09/2021,23:00:00,1151.3,18.6,41.89,6.81
13/09/2021,23:00:00,1151.3,18.6,41.91,6.79
14/09/2021,23:00:00,1150.7,18.6,41.92,6.78
15/09/2021,23:00:00,1152.2,18.6,41.91,6.79
16/09/2021,23:00:00,1152.3,18.6,41.96,6.74
17/09/2021,23:00:00,1151.6,18.6,41.93,6.77
18/09/2021,23:00:00,1151.7,18.6,41.89,6.81
19/09/2021,23:00:00,1151.3,18.6,41.9,6.8
20/09/2021,23:00:00,1150.5,18.6,41.93,6.77
21/09/2021,23:00:00,1148.8,18.6,41.9,6.8
22/09/2021,23:00:00,1149.6,18.6,41.88,6.82
23/09/2021,23:00:00,1150.5,18.6,41.86,6.84
24/09/2021,23:00:00,1148.6,18.6,41.91,6.79
25/09/2021,23:00:00,1149.1,18.6,41.89,6.81
26/09/2021,23:00:00,1148.5,18.6,41.87,6.83
27/09/2021,23:00:00,1171.5,18.6,41.85,6.85
28/09/2021,23:00:00,1202,18.6,41.86,6.84
29/09/2021,23:00:00,1201.3,18.6,41.85,6.85
30/09/2021,23:00:00,1201,18.6,41.86,6.84
01/10/2021,23:00:00,1200.9,18.6,41.86,6.84
02/10/2021,23:00:00,1200.9,18.6,41.86,6.84
03/10/2021,23:00:00,1199.4,18.6,41.88,6.82
04/10/2021,23:00:00,1198.7,18.6,41.89,6.81
05/10/2021,23:00:00,1196.6,18.6,41.88,6.82
06/10/2021,23:00:00,1196.1,18.6,41.84,6.86
07/10/2021,23:00:00,1193.2,18.6,41.84,6.86
08/10/2021,23:00:00,1190.1,18.6,41.85,6.85
09/10/2021,23:00:00,1187,18.6,41.89,6.81
10/10/2021,23:00:00,1186.9,18.6,41.89,6.81
11/10/2021,23:00:00,1187,18.6,41.82,6.88
12/10/2021,23:00:00,1185.6,18.6,41.88,6.82
13/10/2021,23:00:00,1187.3,18.6,41.95,6.75
14/10/2021,23:00:00,1185.9,18.6,42,6.7
15/10/2021,23:00:00,1185.1,18.6,42.01,6.69
16/10/2021,23:00:00,1184.5,18.6,42.07,6.63
17/10/2021,23:00:00,1184.2,18.6,42.1,6.6
18/10/2021,23:00:00,1183.7,18.6,42.12,6.58
19/10/2021,23:00:00,1183.3,18.6,42.17,6.53
20/10/2021,23:00:00,1182.8,18.6,42.19,6.51
21/10/2021,23:00:00,1182.1,18.6,42.18,6.52
22/10/2021,23:00:00,1181.9,18.6,42.18,6.52
23/10/2021,23:00:00,1181.1,18.6,42.15,6.55
24/10/2021,23:00:00,1180.6,18.6,42.12,6.58
25/10/2021,23:00:00,1180,18.6,42.12,6.58
26/10/2021,23:00:00,1178.9,18.6,42.13,6.57
27/10/2021,23:00:00,1177.4,18.6,42.19,6.51
28/10/2021,23:00:00,1176.9,18.6,42.19,6.51
29/10/2021,23:00:00,1177.8,18.6,42.17,6.53
30/10/2021,23:00:00,1178.8,18.6,42.16,6.54
31/10/2021,23:00:00,1177.9,18.6,42.18,6.52
01/11/2021,23:00:00,1177.8,18.6,42.18,6.52
02/11/2021,23:00:00,1179,18.6,42.22,6.48
03/11/2021,23:00:00,1180.6,18.6,42.22,6.48
04/11/2021,23:00:00,1180.1,18.6,42.27,6.43
05/11/2021,23:00:00,1180.1,18.6,42.27,6.43
06/11/2021,23:00:00,1180,18.6,42.23,6.47
07/11/2021,23:00:00,1180.3,18.6,42.21,6.49
08/11/2021,23:00:00,1179.5,18.6,42.2,6.5
09/11/2021,23:00:00,1178.5,18.6,42.24,6.46
10/11/2021,23:00:00,1177.6,18.6,42.28,6.42
11/11/2021,23:00:00,1177.6,18.6,42.25,6.45
12/11/2021,23:00:00,1178.3,18.6,42.24,6.46
13/11/2021,23:00:00,1178,18.6,42.25,6.45
14/11/2021,23:00:00,1180.2,18.6,42.25,6.45
15/11/2021,23:00:00,1180,18.6,42.23,6.47
16/11/2021,23:00:00,1180.7,18.6,42.22,6.48
17/11/2021,23:00:00,1179,18.6,42.24,6.46
18/11/2021,23:00:00,1177.3,18.6,42.28,6.42
19/11/2021,23:00:00,1175.8,18.6,42.25,6.45
20/11/2021,23:00:00,1174.2,18.6,42.19,6.51
21/11/2021,23:00:00,1173.5,18.6,42.2,6.5
22/11/2021,23:00:00,1172.5,18.6,42.21,6.49
23/11/2021,23:00:00,1179,18.6,42.25,6.45
24/11/2021,23:00:00,1174.2,18.6,42.26,6.44
25/11/2021,23:00:00,1168.4,18.6,42.27,6.43
26/11/2021,23:00:00,1165.9,18.6,42.26,6.44
27/11/2021,23:00:00,1166.1,18.6,42.26,6.44
28/11/2021,23:00:00,1167.6,18.6,42.26,6.44
29/11/2021,23:00:00,1167.1,18.6,42.27,6.43
30/11/2021,23:00:00,1166.3,18.6,42.32,6.38
01/12/2021,23:00:00,1166.2,18.6,42.32,6.38
02/12/2021,23:00:00,1169.4,18.6,42.25,6.45
03/12/2021,23:00:00,1166.9,18.6,42.29,6.41
04/12/2021,23:00:00,1163.8,18.6,42.3,6.4
05/12/2021,23:00:00,1160.2,18.6,42.33,6.37
06/12/2021,23:00:00,1158.9,18.6,42.36,6.34
07/12/2021,23:00:00,1160.4,18.6,42.31,6.39
08/12/2021,23:00:00,1162,18.6,42.35,6.35
09/12/2021,23:00:00,1161.9,18.6,42.43,6.27
10/12/2021,23:00:00,1157.5,18.6,42.43,6.27
11/12/2021,23:00:00,1153.4,18.6,42.43,6.27
12/12/2021,23:00:00,1154.5,18.6,42.44,6.26
13/12/2021,23:00:00,1158.6,18.6,42.46,6.24
14/12/2021,23:00:00,1157.9,18.6,42.43,6.27
15/12/2021,23:00:00,1156.6,18.6,42.46,6.24
16/12/2021,23:00:00,1155.4,18.6,42.49,6.21
17/12/2021,23:00:00,1154.9,18.6,42.49,6.21
18/12/2021,23:00:00,1152.4,18.6,42.43,6.27
19/12/2021,23:00:00,1148.8,18.6,42.42,6.28
20/12/2021,23:00:00,1145.3,18.6,42.45,6.25
21/12/2021,23:00:00,1144.3,18.6,42.5,6.2
22/12/2021,23:00:00,1147.1,18.6,42.49,6.21
23/12/2021,23:00:00,1151.5,18.6,42.52,6.18
24/12/2021,23:00:00,1152.6,18.6,42.52,6.18
25/12/2021,23:00:00,1151.6,18.6,42.5,6.2
26/12/2021,23:00:00,1145.6,18.6,42.5,6.2
27/12/2021,23:00:00,1143,18.6,42.5,6.2
28/12/2021,23:00:00,1143.7,18.6,42.48,6.22
29/12/2021,23:00:00,1154,18.6,42.45,6.25
30/12/2021,23:00:00,1176.6,18.6,42.44,6.26
31/12/2021,23:00:00,1177.5,18.6,42.44,6.26
01/01/2022,23:00:00,1175.9,18.6,42.56,6.14
02/01/2022,23:00:00,1174.4,18.6,42.58,6.12
03/01/2022,23:00:00,1173.6,18.6,42.58,6.12
04/01/2022,23:00:00,1173.8,18.6,42.57,6.13
05/01/2022,23:00:00,1170.8,18.6,42.56,6.14
06/01/2022,23:00:00,1170.6,18.6,42.56,6.14
07/01/2022,23:00:00,1170.9,18.6,42.55,6.15
08/01/2022,23:00:00,1169.2,18.6,42.52,6.18
09/01/2022,23:00:00,1169.9,18.6,42.47,6.23
10/01/2022,23:00:00,1169.8,18.6,42.45,6.25
11/01/2022,23:00:00,1170.2,18.6,42.48,6.22
12/01/2022,23:00:00,1170.5,18.6,42.56,6.14
13/01/2022,23:00:00,1169.2,18.6,42.65,6.05
14/01/2022,23:00:00,1168.7,18.6,42.64,6.06
15/01/2022,23:00:00,1176.4,18.6,42.56,6.14
16/01/2022,23:00:00,1172.6,18.6,42.68,6.02
17/01/2022,23:00:00,1165.9,18.6,42.72,5.98
18/01/2022,23:00:00,1165.7,18.6,42.69,6.01
19/01/2022,23:00:00,1168.7,18.6,42.74,5.96
20/01/2022,23:00:00,1167.2,18.6,42.73,5.97
21/01/2022,23:00:00,1175.6,18.6,42.68,6.02
22/01/2022,23:00:00,1169.4,18.6,42.66,6.04
23/01/2022,23:00:00,1166.9,18.6,42.69,6.01
24/01/2022,23:00:00,1166.8,18.6,42.7,6
25/01/2022,23:00:00,1167.9,18.6,42.7,6
26/01/2022,23:00:00,1167.7,18.6,42.73,5.97
27/01/2022,23:00:00,1167.7,18.6,42.77,5.93
28/01/2022,23:00:00,1168.3,18.6,42.77,5.93
29/01/2022,23:00:00,1168.4,18.6,42.73,5.97
30/01/2022,23:00:00,1168.4,18.6,42.73,5.97
31/01/2022,23:00:00,1169.2,18.6,42.72,5.98
01/02/2022,23:00:00,1169,18.6,42.71,5.99
02/02/2022,23:00:00,1169.5,18.6,42.7,6
03/02/2022,23:00:00,1171.1,18.6,42.72,5.98
04/02/2022,23:00:00,1170.7,18.6,42.83,5.87
05/02/2022,23:00:00,1169.6,18.6,42.87,5.83
06/02/2022,23:00:00,1170.6,18.6,42.89,5.81
07/02/2022,23:00:00,1171.2,18.6,42.88,5.82
08/02/2022,23:00:00,1171.2,18.6,42.85,5.85
09/02/2022,23:00:00,1171.4,18.6,42.91,5.79
10/02/2022,23:00:00,1170.8,18.6,42.94,5.76
11/02/2022,23:00:00,1171.4,18.6,42.97,5.73
12/02/2022,23:00:00,1171.2,18.6,42.99,5.71
13/02/2022,23:00:00,1171.7,18.6,42.99,5.71
14/02/2022,23:00:00,1172.6,18.6,43,5.7
15/02/2022,23:00:00,1172.1,18.6,43,5.7
16/02/2022,23:00:00,1171.9,18.6,42.99,5.71
17/02/2022,23:00:00,1172,18.6,42.93,5.77
18/02/2022,23:00:00,1177,18.6,42.95,5.75
19/02/2022,23:00:00,1173.1,18.6,43.02,5.68
20/02/2022,23:00:00,1171.5,18.6,43.06,5.64
21/02/2022,23:00:00,1171.8,18.6,43.03,5.67
22/02/2022,23:00:00,1172.4,18.6,42.98,5.72
23/02/2022,23:00:00,1172.2,18.6,42.99,5.71
24/02/2022,23:00:00,1172.2,18.6,43.02,5.68
25/02/2022,23:00:00,1172.9,18.6,43.06,5.64
26/02/2022,23:00:00,1173.1,18.6,43.1,5.6
27/02/2022,23:00:00,1172.7,18.6,43.12,5.58
28/02/2022,23:00:00,1173.3,18.6,43.11,5.59
01/03/2022,23:00:00,1173.4,18.6,43.11,5.59
02/03/2022,23:00:00,1173.8,18.6,43.08,5.62
03/03/2022,23:00:00,1174.2,18.6,43.14,5.56
04/03/2022,23:00:00,1173.8,18.6,43.17,5.53
05/03/2022,23:00:00,1174.2,18.6,43.16,5.54
06/03/2022,23:00:00,1173.6,18.6,43.17,5.53
07/03/2022,23:00:00,1173.6,18.6,43.21,5.49
08/03/2022,23:00:00,1174,18.6,43.21,5.49
09/03/2022,23:00:00,1173.1,18.6,43.22,5.48
10/03/2022,23:00:00,1173.4,18.6,43.27,5.43
11/03/2022,23:00:00,1173,18.6,43.35,5.35
12/03/2022,23:00:00,1172.8,18.6,43.38,5.32
13/03/2022,23:00:00,1173.2,18.6,43.41,5.29
14/03/2022,23:00:00,1173.6,18.6,43.44,5.26
15/03/2022,23:00:00,1173.2,18.6,43.46,5.24
16/03/2022,23:00:00,1173.4,18.6,43.42,5.28
17/03/2022,23:00:00,1174,18.6,43.36,5.34
18/03/2022,23:00:00,1173,18.6,43.39,5.31
19/03/2022,23:00:00,1172.4,18.6,43.41,5.29
20/03/2022,23:00:00,1172.1,18.6,43.38,5.32
21/03/2022,23:00:00,1176.3,18.6,43.3,5.4
22/03/2022,23:00:00,1179.5,18.6,43.29,5.41
23/03/2022,23:00:00,1176.3,18.6,43.36,5.34
24/03/2022,23:00:00,1176.5,18.6,43.38,5.32
25/03/2022,23:00:00,1176.9,18.6,43.4,5.3
26/03/2022,23:00:00,1177.3,18.6,43.42,5.28
27/03/2022,23:00:00,1177.4,18.6,43.43,5.27
28/03/2022,23:00:00,1177.2,18.6,43.43,5.27
29/03/2022,23:00:00,1176.7,18.6,43.38,5.32
30/03/2022,23:00:00,1177,18.6,43.32,5.38
31/03/2022,23:00:00,1177,18.6,43.32,5.38
01/04/2022,23:00:00,1177.3,18.6,43.28,5.42
02/04/2022,23:00:00,1177.4,18.6,43.35,5.35
03/04/2022,23:00:00,1177.5,18.6,43.39,5.31
04/04/2022,23:00:00,1177.4,18.6,43.41,5.29
05/04/2022,23:00:00,1177.4,18.6,43.32,5.38
06/04/2022,23:00:00,1177,18.6,43.32,5.38
07/04/2022,23:00:00,1177.4,18.6,43.35,5.35
08/04/2022,23:00:00,1178,18.6,43.39,5.31
09/04/2022,23:00:00,1178.5,18.6,43.33,5.37
10/04/2022,23:00:00,1178.3,18.6,43.37,5.33
11/04/2022,23:00:00,1178.1,18.6,43.36,5.34
12/04/2022,23:00:00,1177.9,18.6,43.39,5.31
13/04/2022,23:00:00,1177.8,18.6,43.36,5.34
14/04/2022,23:00:00,1177.2,18.6,43.36,5.34
15/04/2022,23:00:00,1178,18.6,43.32,5.38
16/04/2022,23:00:00,1177.8,18.6,43.28,5.42
17/04/2022,23:00:00,1177.8,18.6,43.23,5.47
18/04/2022,23:00:00,1178,18.6,43.3,5.4
19/04/2022,23:00:00,1178.4,18.6,43.36,5.34
20/04/2022,23:00:00,1179,18.6,43.41,5.29
21/04/2022,23:00:00,1178.9,18.6,43.39,5.31
22/04/2022,23:00:00,1179.3,18.6,43.33,5.37
23/04/2022,23:00:00,1178.8,18.6,43.3,5.4
24/04/2022,23:00:00,1178.8,18.6,43.34,5.36
25/04/2022,23:00:00,1179,18.6,43.31,5.39
26/04/2022,23:00:00,1179.1,18.6,43.29,5.41
27/04/2022,23:00:00,1179.2,18.6,43.32,5.38
28/04/2022,23:00:00,1179,18.6,43.31,5.39
29/04/2022,23:00:00,1179.4,18.6,43.25,5.45
30/04/2022,23:00:00,1179.4,18.6,43.25,5.45
01/05/2022,23:00:00,1179.5,18.6,43.21,5.49
02/05/2022,23:00:00,1179.4,18.6,43.18,5.52
03/05/2022,23:00:00,1178.8,18.6,43.21,5.49
04/05/2022,23:00:00,1179.3,18.6,43.2,5.5
05/05/2022,23:00:00,1178.9,18.6,43.23,5.47
06/05/2022,23:00:00,1179.2,18.6,43.23,5.47
07/05/2022,23:00:00,1179.2,18.6,43.21,5.49
08/05/2022,23:00:00,1179.3,18.6,43.16,5.54
09/05/2022,23:00:00,1179,18.6,43.2,5.5
10/05/2022,23:00:00,1179,18.6,43.13,5.57
11/05/2022,23:00:00,1179,18.6,43.14,5.56
12/05/2022,23:00:00,1179,18.6,43.2,5.5
13/05/2022,23:00:00,1179,18.6,43.2,5.5
14/05/2022,23:00:00,1179.2,18.6,43.13,5.57
15/05/2022,23:00:00,1179.1,18.6,43.15,5.55
16/05/2022,23:00:00,1179.2,18.6,43.15,5.55
17/05/2022,23:00:00,1179.3,18.6,43.12,5.58
18/05/2022,23:00:00,1179.6,18.6,43.11,5.59
19/05/2022,23:00:00,1179.1,18.6,43.15,5.55
20/05/2022,23:00:00,1179,18.6,43.17,5.53
21/05/2022,23:00:00,1179.5,18.6,43.12,5.58
22/05/2022,23:00:00,1179.1,18.6,43.1,5.6
23/05/2022,23:00:00,1179,18.6,43.06,5.64
24/05/2022,23:00:00,1179.1,18.6,43.06,5.64
25/05/2022,23:00:00,1179,18.6,43.1,5.6
26/05/2022,23:00:00,1178.9,18.6,43.11,5.59
27/05/2022,23:00:00,1179.1,18.6,43.06,5.64
28/05/2022,23:00:00,1179,18.6,43.01,5.69
29/05/2022,23:00:00,1179,18.6,42.99,5.71
30/05/2022,23:00:00,1179,18.6,42.99,5.71
31/05/2022,23:00:00,1178.9,18.6,43.02,5.68
01/06/2022,23:00:00,1178.9,18.6,43.02,5.68
02/06/2022,23:00:00,1179.1,18.6,42.99,5.71
03/06/2022,23:00:00,1179.4,18.6,43.01,5.69
04/06/2022,23:00:00,1179.2,18.6,42.98,5.72
05/06/2022,23:00:00,1179.2,18.6,42.98,5.72
06/06/2022,23:00:00,1180,18.6,42.99,5.71
07/06/2022,23:00:00,1179.6,18.6,42.95,5.75
08/06/2022,23:00:00,1179.7,18.6,42.92,5.78
09/06/2022,23:00:00,1179.8,18.6,42.92,5.78
10/06/2022,23:00:00,1179.6,18.6,42.91,5.79
11/06/2022,23:00:00,1179.5,18.6,42.9,5.8
12/06/2022,23:00:00,1179.4,18.6,42.9,5.8
13/06/2022,23:00:00,1179.3,18.6,42.88,5.82
14/06/2022,23:00:00,1179.3,18.6,42.89,5.81
15/06/2022,23:00:00,1179,18.6,42.91,5.79
16/06/2022,23:00:00,1178.9,18.6,42.88,5.82
17/06/2022,23:00:00,1179.2,18.6,42.88,5.82
18/06/2022,23:00:00,1179,18.6,42.82,5.88
19/06/2022,23:00:00,1178.9,18.6,42.89,5.81
20/06/2022,23:00:00,1179.2,18.6,42.87,5.83
21/06/2022,23:00:00,1178.9,18.6,42.86,5.84
22/06/2022,23:00:00,1178.9,18.6,42.86,5.84
23/06/2022,23:00:00,1178.7,18.6,42.85,5.85
24/06/2022,23:00:00,1178.6,18.6,42.86,5.84
25/06/2022,23:00:00,1178.5,18.6,42.87,5.83
26/06/2022,23:00:00,1178.6,18.6,42.87,5.83
27/06/2022,23:00:00,1178.7,18.6,42.88,5.82
28/06/2022,23:00:00,1178.6,18.6,42.88,5.82
29/06/2022,23:00:00,1178.6,18.6,42.88,5.82
30/06/2022,23:00:00,1178.6,18.6,42.83,5.87
01/07/2022,23:00:00,1178.9,18.6,42.8,5.9
02/07/2022,23:00:00,1179.1,18.6,42.79,5.91
03/07/2022,23:00:00,1179,18.6,42.8,5.9
04/07/2022,23:00:00,1179,18.6,42.79,5.91
05/07/2022,23:00:00,1179.2,18.6,42.78,5.92
06/07/2022,23:00:00,1179.6,18.6,42.76,5.94
07/07/2022,23:00:00,1179.7,18.6,42.76,5.94
08/07/2022,23:00:00,1179.4,18.6,42.73,5.97
09/07/2022,23:00:00,1179.2,18.6,42.72,5.98
10/07/2022,23:00:00,1179.2,18.6,42.75,5.95
11/07/2022,23:00:00,1179.3,18.6,42.77,5.93
12/07/2022,23:00:00,1179.4,18.6,42.77,5.93
13/07/2022,23:00:00,1179.6,18.6,42.75,5.95
14/07/2022,23:00:00,1179.6,18.6,42.71,5.99
15/07/2022,23:00:00,1179.9,18.6,42.71,5.99
16/07/2022,23:00:00,1179.6,18.6,42.7,6
17/07/2022,23:00:00,1179.7,18.6,42.71,5.99
18/07/2022,23:00:00,1179.7,18.6,42.71,5.99
19/07/2022,23:00:00,1179.6,18.6,42.7,6
20/07/2022,23:00:00,1180,18.6,42.73,5.97
21/07/2022,23:00:00,1179.8,18.6,42.7,6
22/07/2022,23:00:00,1179.9,18.6,42.67,6.03
23/07/2022,23:00:00,1180.4,18.6,42.67,6.03
24/07/2022,23:00:00,1180.3,18.6,42.67,6.03
25/07/2022,23:00:00,1179.9,18.6,42.65,6.05
26/07/2022,23:00:00,1180.1,18.6,42.58,6.12
27/07/2022,23:00:00,1179.8,18.6,42.6,6.1
28/07/2022,23:00:00,1179.6,18.6,42.59,6.11
29/07/2022,23:00:00,1179.6,18.6,42.59,6.11
30/07/2022,23:00:00,1179.6,18.6,42.61,6.09
31/07/2022,23:00:00,1180.1,18.6,42.62,6.08
01/08/2022,23:00:00,1180.1,18.6,42.61,6.09
02/08/2022,23:00:00,1180.2,18.6,42.64,6.06
03/08/2022,23:00:00,1180.1,18.6,42.57,6.13
04/08/2022,23:00:00,1180.3,18.6,42.59,6.11
05/08/2022,23:00:00,1180,18.6,42.6,6.1
06/08/2022,23:00:00,1180.1,18.6,42.55,6.15
07/08/2022,23:00:00,1180.3,18.6,42.54,6.16
08/08/2022,23:00:00,1180.2,18.6,42.57,6.13
09/08/2022,23:00:00,1180.2,18.6,42.58,6.12
10/08/2022,23:00:00,1180.2,18.6,42.54,6.16
11/08/2022,23:00:00,1180.1,18.6,42.52,6.18
12/08/2022,23:00:00,1180.5,18.6,42.53,6.17
13/08/2022,23:00:00,1180.4,18.6,42.5,6.2
14/08/2022,23:00:00,1180.5,18.6,42.48,6.22
15/08/2022,23:00:00,1180.2,18.6,42.51,6.19
16/08/2022,23:00:00,1180.4,18.6,42.52,6.18
17/08/2022,23:00:00,1180.7,18.6,42.49,6.21
18/08/2022,23:00:00,1180.9,18.6,42.46,6.24
19/08/2022,23:00:00,1180.6,18.6,42.47,6.23
20/08/2022,23:00:00,1180.3,18.6,42.47,6.23
21/08/2022,23:00:00,1181.1,18.6,42.41,6.29
22/08/2022,23:00:00,1181.1,18.6,42.43,6.27
23/08/2022,23:00:00,1181,18.6,42.49,6.21
24/08/2022,23:00:00,1181.5,18.6,42.46,6.24
25/08/2022,23:00:00,1181.3,18.6,42.46,6.24
26/08/2022,23:00:00,1181.3,18.6,42.47,6.23
27/08/2022,23:00:00,1181.3,18.6,42.44,6.26
28/08/2022,23:00:00,1181.3,18.6,42.44,6.26
29/08/2022,23:00:00,1181.2,18.6,42.43,6.27
30/08/2022,23:00:00,1181.7,18.6,42.43,6.27
31/08/2022,23:00:00,1181.3,18.6,42.44,6.26
01/09/2022,23:00:00,1181.1,18.6,42.46,6.24
02/09/2022,23:00:00,1181.3,18.6,42.47,6.23
03/09/2022,23:00:00,1181.5,18.6,42.47,6.23
04/09/2022,23:00:00,1181.3,18.6,42.51,6.19
05/09/2022,23:00:00,1181.2,18.6,42.48,6.22
06/09/2022,23:00:00,1181.3,18.6,42.47,6.23
07/09/2022,23:00:00,1181.6,18.6,42.44,6.26
08/09/2022,23:00:00,1181.3,18.6,42.47,6.23
09/09/2022,23:00:00,1181.1,18.6,42.46,6.24
10/09/2022,23:00:00,1181.1,18.6,42.42,6.28
11/09/2022,23:00:00,1181.2,18.6,42.41,6.29
12/09/2022,23:00:00,1181,18.6,42.39,6.31
13/09/2022,23:00:00,1181,18.6,42.41,6.29
14/09/2022,23:00:00,1180.9,18.6,42.47,6.23
15/09/2022,23:00:00,1181.1,18.6,42.43,6.27
16/09/2022,23:00:00,1181.4,18.6,42.42,6.28
17/09/2022,23:00:00,1181.2,18.6,42.38,6.32
18/09/2022,23:00:00,1180.9,18.6,42.39,6.31
19/09/2022,23:00:00,1180.8,18.6,42.42,6.28
20/09/2022,23:00:00,1180.6,18.6,42.41,6.29
21/09/2022,23:00:00,1180.9,18.6,42.41,6.29
22/09/2022,23:00:00,1180.8,18.6,42.39,6.31
23/09/2022,23:00:00,1180.8,18.6,42.46,6.24
24/09/2022,23:00:00,1180.7,18.6,42.48,6.22
25/09/2022,23:00:00,1180.7,18.6,42.5,6.2
26/09/2022,23:00:00,1180.7,18.6,42.48,6.22
